Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name


For query : what articles exist which deal with tss time sharing system an operating system for ibm computers

1 Q0 CACM-1938 1 0.7848281609232571 tf_idf_model
1 Q0 CACM-1657 2 0.6795958003255712 tf_idf_model
1 Q0 CACM-2319 3 0.6476010075709944 tf_idf_model
1 Q0 CACM-2407 4 0.5736416649292684 tf_idf_model
1 Q0 CACM-2371 5 0.5465575078674451 tf_idf_model
1 Q0 CACM-1071 6 0.5314267515365924 tf_idf_model
1 Q0 CACM-1959 7 0.5260832315861562 tf_idf_model
1 Q0 CACM-2126 8 0.4880044492447552 tf_idf_model
1 Q0 CACM-2796 9 0.48683443844434776 tf_idf_model
1 Q0 CACM-2629 10 0.4857351888895982 tf_idf_model
1 Q0 CACM-2311 11 0.4829514221518201 tf_idf_model
1 Q0 CACM-1827 12 0.48176970092351684 tf_idf_model
1 Q0 CACM-1033 13 0.4809656982292682 tf_idf_model
1 Q0 CACM-2764 14 0.48052734087160043 tf_idf_model
1 Q0 CACM-3068 15 0.47911974311807837 tf_idf_model
1 Q0 CACM-2740 16 0.4748094194638145 tf_idf_model
1 Q0 CACM-1393 17 0.473769162114573 tf_idf_model
1 Q0 CACM-2372 18 0.4709506393236048 tf_idf_model
1 Q0 CACM-1844 19 0.4635755224413354 tf_idf_model
1 Q0 CACM-2379 20 0.46243518921003185 tf_idf_model
1 Q0 CACM-1885 21 0.46098408640654137 tf_idf_model
1 Q0 CACM-1226 22 0.4602036462398973 tf_idf_model
1 Q0 CACM-2541 23 0.45512927557173993 tf_idf_model
1 Q0 CACM-1572 24 0.4550871293377286 tf_idf_model
1 Q0 CACM-1591 25 0.4528121891275244 tf_idf_model
1 Q0 CACM-2357 26 0.4483961098115315 tf_idf_model
1 Q0 CACM-2218 27 0.4431384172785715 tf_idf_model
1 Q0 CACM-2812 28 0.44183233968315383 tf_idf_model
1 Q0 CACM-1719 29 0.43899746376370125 tf_idf_model
1 Q0 CACM-1179 30 0.43757565355362077 tf_idf_model
1 Q0 CACM-2308 31 0.4367287226005054 tf_idf_model
1 Q0 CACM-1519 32 0.4362104828821337 tf_idf_model
1 Q0 CACM-0594 33 0.4357855552795652 tf_idf_model
1 Q0 CACM-2965 34 0.42773528735403255 tf_idf_model
1 Q0 CACM-2151 35 0.42732265555646415 tf_idf_model
1 Q0 CACM-3087 36 0.42652743593267883 tf_idf_model
1 Q0 CACM-1542 37 0.4235354523000219 tf_idf_model
1 Q0 CACM-2988 38 0.4224071055904598 tf_idf_model
1 Q0 CACM-2947 39 0.42220824205619767 tf_idf_model
1 Q0 CACM-1173 40 0.422169296352425 tf_idf_model
1 Q0 CACM-1908 41 0.422051571359132 tf_idf_model
1 Q0 CACM-0656 42 0.4199164059826269 tf_idf_model
1 Q0 CACM-2344 43 0.4157647213732802 tf_idf_model
1 Q0 CACM-2798 44 0.4120988402030008 tf_idf_model
1 Q0 CACM-1032 45 0.4115471774359094 tf_idf_model
1 Q0 CACM-1247 46 0.40922449738615724 tf_idf_model
1 Q0 CACM-1937 47 0.4088313082418383 tf_idf_model
