For Query: performance evaluation and modelling of computer systems image images surface models synthetic holograms digital holography display algorithms hexagonal triangular arrays thinning step edges pictures operators minimal contour digitized polygon

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  N  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  N  	  0.500  	  0.600
07  	  R  	  0.571  	  0.800
08  	  N  	  0.500  	  0.800
09  	  R  	  0.556  	  1.000
10  	  R  	  0.600  	  1.200
11  	  N  	  0.545  	  1.200
12  	  N  	  0.500  	  1.200
13  	  R  	  0.538  	  1.400
14  	  N  	  0.500  	  1.400
15  	  R  	  0.533  	  1.600
16  	  N  	  0.500  	  1.600
17  	  R  	  0.529  	  1.800
18  	  N  	  0.500  	  1.800
19  	  N  	  0.474  	  1.800
20  	  R  	  0.500  	  2.000
21  	  N  	  0.476  	  2.000
22  	  N  	  0.455  	  2.000
23  	  N  	  0.435  	  2.000
24  	  R  	  0.458  	  2.200
25  	  N  	  0.440  	  2.200
26  	  R  	  0.462  	  2.400
27  	  R  	  0.481  	  2.600
28  	  N  	  0.464  	  2.600
29  	  R  	  0.483  	  2.800
30  	  N  	  0.467  	  2.800
31  	  N  	  0.452  	  2.800
32  	  N  	  0.438  	  2.800
33  	  N  	  0.424  	  2.800
34  	  N  	  0.412  	  2.800
35  	  N  	  0.400  	  2.800
36  	  N  	  0.389  	  2.800
37  	  R  	  0.405  	  3.000
38  	  R  	  0.421  	  3.200
39  	  N  	  0.410  	  3.200
40  	  N  	  0.400  	  3.200
41  	  N  	  0.390  	  3.200
42  	  N  	  0.381  	  3.200
43  	  N  	  0.372  	  3.200
44  	  N  	  0.364  	  3.200
45  	  N  	  0.356  	  3.200
46  	  R  	  0.370  	  3.400
47  	  N  	  0.362  	  3.400
48  	  R  	  0.375  	  3.600
49  	  N  	  0.367  	  3.600
50  	  R  	  0.380  	  3.800
51  	  N  	  0.373  	  3.800
52  	  N  	  0.365  	  3.800
53  	  R  	  0.377  	  4.000
54  	  N  	  0.370  	  4.000
55  	  N  	  0.364  	  4.000
56  	  N  	  0.357  	  4.000
57  	  R  	  0.368  	  4.200
58  	  R  	  0.379  	  4.400
59  	  N  	  0.373  	  4.400
60  	  N  	  0.367  	  4.400
61  	  N  	  0.361  	  4.400
62  	  N  	  0.355  	  4.400
63  	  N  	  0.349  	  4.400
64  	  R  	  0.359  	  4.600
65  	  N  	  0.354  	  4.600
66  	  N  	  0.348  	  4.600
67  	  N  	  0.343  	  4.600
68  	  N  	  0.338  	  4.600
69  	  N  	  0.333  	  4.600
70  	  N  	  0.329  	  4.600
71  	  N  	  0.324  	  4.600
72  	  N  	  0.319  	  4.600
73  	  N  	  0.315  	  4.600
74  	  N  	  0.311  	  4.600
75  	  N  	  0.307  	  4.600
76  	  N  	  0.303  	  4.600
77  	  N  	  0.299  	  4.600
78  	  N  	  0.295  	  4.600
79  	  N  	  0.291  	  4.600
80  	  N  	  0.287  	  4.600
81  	  N  	  0.284  	  4.600
82  	  N  	  0.280  	  4.600
83  	  N  	  0.277  	  4.600
84  	  N  	  0.274  	  4.600
85  	  N  	  0.271  	  4.600
86  	  N  	  0.267  	  4.600
87  	  N  	  0.264  	  4.600
88  	  N  	  0.261  	  4.600
89  	  N  	  0.258  	  4.600
90  	  N  	  0.256  	  4.600
91  	  N  	  0.253  	  4.600
92  	  N  	  0.250  	  4.600
93  	  R  	  0.258  	  4.800
94  	  N  	  0.255  	  4.800
95  	  N  	  0.253  	  4.800
96  	  N  	  0.250  	  4.800
97  	  N  	  0.247  	  4.800
98  	  R  	  0.255  	  5.000
99  	  N  	  0.253  	  5.000
100  	  N  	  0.250  	  5.000
