Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name

For query: articles exist deal tss time sharing system operating system ibm computers

1 Q0 CACM-2319 1 0.4093184 LuceneStopNoStem
1 Q0 CACM-2629 2 0.37926748 LuceneStopNoStem
1 Q0 CACM-1410 3 0.33864412 LuceneStopNoStem
1 Q0 CACM-1657 4 0.3319797 LuceneStopNoStem
1 Q0 CACM-2151 5 0.3023896 LuceneStopNoStem
1 Q0 CACM-2218 6 0.2761247 LuceneStopNoStem
1 Q0 CACM-1519 7 0.2704933 LuceneStopNoStem
1 Q0 CACM-1938 8 0.26493385 LuceneStopNoStem
1 Q0 CACM-1752 9 0.25813058 LuceneStopNoStem
1 Q0 CACM-1605 10 0.24997489 LuceneStopNoStem
1 Q0 CACM-2054 11 0.24881196 LuceneStopNoStem
1 Q0 CACM-1749 12 0.24737328 LuceneStopNoStem
1 Q0 CACM-1572 13 0.24452882 LuceneStopNoStem
1 Q0 CACM-2357 14 0.23767662 LuceneStopNoStem
1 Q0 CACM-2219 15 0.23149371 LuceneStopNoStem
1 Q0 CACM-1827 16 0.23068444 LuceneStopNoStem
1 Q0 CACM-1391 17 0.22917895 LuceneStopNoStem
1 Q0 CACM-2371 18 0.22602916 LuceneStopNoStem
1 Q0 CACM-1161 19 0.22305349 LuceneStopNoStem
1 Q0 CACM-3174 20 0.22204667 LuceneStopNoStem
1 Q0 CACM-1844 21 0.22012538 LuceneStopNoStem
1 Q0 CACM-2378 22 0.21975435 LuceneStopNoStem
1 Q0 CACM-2920 23 0.21975435 LuceneStopNoStem
1 Q0 CACM-2535 24 0.21911094 LuceneStopNoStem
1 Q0 CACM-1805 25 0.21870847 LuceneStopNoStem
1 Q0 CACM-2522 26 0.2077493 LuceneStopNoStem
1 Q0 CACM-2947 27 0.2075865 LuceneStopNoStem
1 Q0 CACM-1462 28 0.20631719 LuceneStopNoStem
1 Q0 CACM-3025 29 0.20604427 LuceneStopNoStem
1 Q0 CACM-1408 30 0.20436838 LuceneStopNoStem
1 Q0 CACM-2500 31 0.20306675 LuceneStopNoStem
1 Q0 CACM-2424 32 0.20042767 LuceneStopNoStem
1 Q0 CACM-0971 33 0.1991266 LuceneStopNoStem
1 Q0 CACM-1315 34 0.19692367 LuceneStopNoStem
1 Q0 CACM-0585 35 0.19689848 LuceneStopNoStem
1 Q0 CACM-1071 36 0.19679055 LuceneStopNoStem
1 Q0 CACM-1877 37 0.19429085 LuceneStopNoStem
1 Q0 CACM-2317 38 0.19318217 LuceneStopNoStem
1 Q0 CACM-1506 39 0.19282745 LuceneStopNoStem
1 Q0 CACM-2379 40 0.19176506 LuceneStopNoStem
1 Q0 CACM-1168 41 0.1916077 LuceneStopNoStem
1 Q0 CACM-2439 42 0.1839858 LuceneStopNoStem
1 Q0 CACM-1680 43 0.18390477 LuceneStopNoStem
1 Q0 CACM-1591 44 0.18194689 LuceneStopNoStem
1 Q0 CACM-2950 45 0.1782999 LuceneStopNoStem
1 Q0 CACM-1523 46 0.17760833 LuceneStopNoStem
1 Q0 CACM-3127 47 0.17460452 LuceneStopNoStem
1 Q0 CACM-1747 48 0.17331566 LuceneStopNoStem
1 Q0 CACM-1854 49 0.1715382 LuceneStopNoStem
1 Q0 CACM-1236 50 0.17115265 LuceneStopNoStem
1 Q0 CACM-2344 51 0.16668943 LuceneStopNoStem
1 Q0 CACM-3048 52 0.16593713 LuceneStopNoStem
1 Q0 CACM-2632 53 0.1580335 LuceneStopNoStem
1 Q0 CACM-1685 54 0.15617956 LuceneStopNoStem
1 Q0 CACM-2380 55 0.15519932 LuceneStopNoStem
1 Q0 CACM-1960 56 0.15429159 LuceneStopNoStem
1 Q0 CACM-1753 57 0.15385537 LuceneStopNoStem
1 Q0 CACM-1750 58 0.15326072 LuceneStopNoStem
1 Q0 CACM-1033 59 0.15149426 LuceneStopNoStem
1 Q0 CACM-1487 60 0.15123186 LuceneStopNoStem
1 Q0 CACM-1046 61 0.15098155 LuceneStopNoStem
1 Q0 CACM-1544 62 0.15087126 LuceneStopNoStem
1 Q0 CACM-2740 63 0.1504134 LuceneStopNoStem
1 Q0 CACM-2358 64 0.14858074 LuceneStopNoStem
1 Q0 CACM-1647 65 0.14847484 LuceneStopNoStem
1 Q0 CACM-1464 66 0.14160931 LuceneStopNoStem
1 Q0 CACM-2951 67 0.1410543 LuceneStopNoStem
1 Q0 CACM-1908 68 0.14081949 LuceneStopNoStem
1 Q0 CACM-2501 69 0.13961051 LuceneStopNoStem
1 Q0 CACM-1892 70 0.13957709 LuceneStopNoStem
1 Q0 CACM-2948 71 0.1377067 LuceneStopNoStem
1 Q0 CACM-1698 72 0.13437313 LuceneStopNoStem
1 Q0 CACM-2626 73 0.13432713 LuceneStopNoStem
1 Q0 CACM-0698 74 0.13125697 LuceneStopNoStem
1 Q0 CACM-1225 75 0.13114184 LuceneStopNoStem
1 Q0 CACM-2867 76 0.12817116 LuceneStopNoStem
1 Q0 CACM-1901 77 0.12562802 LuceneStopNoStem
1 Q0 CACM-2624 78 0.12448889 LuceneStopNoStem
1 Q0 CACM-3112 79 0.123770155 LuceneStopNoStem
1 Q0 CACM-1179 80 0.12303048 LuceneStopNoStem
1 Q0 CACM-2372 81 0.1213794 LuceneStopNoStem
1 Q0 CACM-1264 82 0.12064189 LuceneStopNoStem
1 Q0 CACM-2946 83 0.120418094 LuceneStopNoStem
1 Q0 CACM-1440 84 0.118375085 LuceneStopNoStem
1 Q0 CACM-2036 85 0.11646117 LuceneStopNoStem
1 Q0 CACM-0637 86 0.11566991 LuceneStopNoStem
1 Q0 CACM-1341 87 0.1153027 LuceneStopNoStem
1 Q0 CACM-1526 88 0.1153027 LuceneStopNoStem
1 Q0 CACM-2399 89 0.1153027 LuceneStopNoStem
1 Q0 CACM-2228 90 0.1151728 LuceneStopNoStem
1 Q0 CACM-2621 91 0.11500688 LuceneStopNoStem
1 Q0 CACM-2069 92 0.114286795 LuceneStopNoStem
1 Q0 CACM-2796 93 0.1121129 LuceneStopNoStem
1 Q0 CACM-2375 94 0.11188291 LuceneStopNoStem
1 Q0 CACM-3069 95 0.11057812 LuceneStopNoStem
1 Q0 CACM-2092 96 0.10776518 LuceneStopNoStem
1 Q0 CACM-2003 97 0.10666565 LuceneStopNoStem
1 Q0 CACM-1697 98 0.10529175 LuceneStopNoStem
1 Q0 CACM-3068 99 0.10409161 LuceneStopNoStem
1 Q0 CACM-2868 100 0.1040222 LuceneStopNoStem

For query: interested articles written prieve udo pooch prieve pooch

2 Q0 CACM-2434 1 0.18081348 LuceneStopNoStem
2 Q0 CACM-2863 2 0.1582118 LuceneStopNoStem
2 Q0 CACM-3078 3 0.14975268 LuceneStopNoStem
2 Q0 CACM-1046 4 0.03955295 LuceneStopNoStem
2 Q0 CACM-0397 5 0.033902526 LuceneStopNoStem
2 Q0 CACM-0492 6 0.03360507 LuceneStopNoStem
2 Q0 CACM-1014 7 0.03360507 LuceneStopNoStem
2 Q0 CACM-0435 8 0.029404435 LuceneStopNoStem
2 Q0 CACM-1623 9 0.029404435 LuceneStopNoStem
2 Q0 CACM-1867 10 0.029404435 LuceneStopNoStem
2 Q0 CACM-0597 11 0.027666345 LuceneStopNoStem
2 Q0 CACM-1397 12 0.025203802 LuceneStopNoStem
2 Q0 CACM-0847 13 0.02371401 LuceneStopNoStem
2 Q0 CACM-1183 14 0.022357782 LuceneStopNoStem
2 Q0 CACM-1305 15 0.022357782 LuceneStopNoStem
2 Q0 CACM-0531 16 0.021003168 LuceneStopNoStem
2 Q0 CACM-0616 17 0.021003168 LuceneStopNoStem
2 Q0 CACM-1168 18 0.019761676 LuceneStopNoStem
2 Q0 CACM-1214 19 0.019761676 LuceneStopNoStem
2 Q0 CACM-1345 20 0.019761676 LuceneStopNoStem
2 Q0 CACM-1424 21 0.019761676 LuceneStopNoStem
2 Q0 CACM-1625 22 0.01956306 LuceneStopNoStem
2 Q0 CACM-2439 23 0.01956306 LuceneStopNoStem
2 Q0 CACM-3202 24 0.01956306 LuceneStopNoStem
2 Q0 CACM-1315 25 0.016768336 LuceneStopNoStem
2 Q0 CACM-0728 26 0.01580934 LuceneStopNoStem
2 Q0 CACM-0971 27 0.01580934 LuceneStopNoStem
2 Q0 CACM-1117 28 0.01580934 LuceneStopNoStem
2 Q0 CACM-1215 29 0.01580934 LuceneStopNoStem
2 Q0 CACM-1391 30 0.01580934 LuceneStopNoStem
2 Q0 CACM-1439 31 0.01580934 LuceneStopNoStem
2 Q0 CACM-1486 32 0.01580934 LuceneStopNoStem
2 Q0 CACM-1498 33 0.01580934 LuceneStopNoStem
2 Q0 CACM-1861 34 0.01580934 LuceneStopNoStem
2 Q0 CACM-3189 35 0.01580934 LuceneStopNoStem
2 Q0 CACM-3201 36 0.01580934 LuceneStopNoStem
2 Q0 CACM-3204 37 0.01580934 LuceneStopNoStem
2 Q0 CACM-1591 38 0.013973614 LuceneStopNoStem
2 Q0 CACM-2645 39 0.013973614 LuceneStopNoStem
2 Q0 CACM-0282 40 0.013833173 LuceneStopNoStem
2 Q0 CACM-0942 41 0.013833173 LuceneStopNoStem
2 Q0 CACM-1334 42 0.013833173 LuceneStopNoStem
2 Q0 CACM-1348 43 0.013833173 LuceneStopNoStem
2 Q0 CACM-1403 44 0.013833173 LuceneStopNoStem
2 Q0 CACM-1427 45 0.013833173 LuceneStopNoStem
2 Q0 CACM-1464 46 0.013833173 LuceneStopNoStem
2 Q0 CACM-1523 47 0.013833173 LuceneStopNoStem
2 Q0 CACM-1549 48 0.013833173 LuceneStopNoStem
2 Q0 CACM-1564 49 0.013833173 LuceneStopNoStem
2 Q0 CACM-1926 50 0.013833173 LuceneStopNoStem
