For Query: interested distributed algorithms concurrent programs processes communicate synchronize message passing areas interest include fault tolerance techniques understanding correctness algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  R  	  1.000  	  0.800
05  	  R  	  1.000  	  1.000
06  	  N  	  0.833  	  1.000
07  	  R  	  0.857  	  1.200
08  	  R  	  0.875  	  1.400
09  	  R  	  0.889  	  1.600
10  	  R  	  0.900  	  1.800
11  	  R  	  0.909  	  2.000
12  	  N  	  0.833  	  2.000
13  	  N  	  0.769  	  2.000
14  	  R  	  0.786  	  2.200
15  	  R  	  0.800  	  2.400
16  	  N  	  0.750  	  2.400
17  	  N  	  0.706  	  2.400
18  	  N  	  0.667  	  2.400
19  	  R  	  0.684  	  2.600
20  	  N  	  0.650  	  2.600
21  	  N  	  0.619  	  2.600
22  	  R  	  0.636  	  2.800
23  	  N  	  0.609  	  2.800
24  	  N  	  0.583  	  2.800
25  	  N  	  0.560  	  2.800
26  	  N  	  0.538  	  2.800
27  	  N  	  0.519  	  2.800
28  	  N  	  0.500  	  2.800
29  	  N  	  0.483  	  2.800
30  	  R  	  0.500  	  3.000
31  	  N  	  0.484  	  3.000
32  	  N  	  0.469  	  3.000
33  	  N  	  0.455  	  3.000
34  	  N  	  0.441  	  3.000
35  	  N  	  0.429  	  3.000
36  	  N  	  0.417  	  3.000
37  	  N  	  0.405  	  3.000
38  	  R  	  0.421  	  3.200
39  	  N  	  0.410  	  3.200
40  	  N  	  0.400  	  3.200
41  	  N  	  0.390  	  3.200
42  	  N  	  0.381  	  3.200
43  	  N  	  0.372  	  3.200
44  	  N  	  0.364  	  3.200
45  	  N  	  0.356  	  3.200
46  	  N  	  0.348  	  3.200
47  	  R  	  0.362  	  3.400
48  	  N  	  0.354  	  3.400
49  	  N  	  0.347  	  3.400
50  	  N  	  0.340  	  3.400
51  	  N  	  0.333  	  3.400
52  	  N  	  0.327  	  3.400
53  	  N  	  0.321  	  3.400
54  	  N  	  0.315  	  3.400
55  	  N  	  0.309  	  3.400
56  	  N  	  0.304  	  3.400
57  	  N  	  0.298  	  3.400
58  	  N  	  0.293  	  3.400
59  	  N  	  0.288  	  3.400
60  	  R  	  0.300  	  3.600
61  	  N  	  0.295  	  3.600
62  	  N  	  0.290  	  3.600
63  	  N  	  0.286  	  3.600
64  	  N  	  0.281  	  3.600
65  	  N  	  0.277  	  3.600
66  	  N  	  0.273  	  3.600
67  	  N  	  0.269  	  3.600
68  	  N  	  0.265  	  3.600
69  	  N  	  0.261  	  3.600
70  	  N  	  0.257  	  3.600
71  	  N  	  0.254  	  3.600
72  	  N  	  0.250  	  3.600
73  	  N  	  0.247  	  3.600
74  	  N  	  0.243  	  3.600
75  	  N  	  0.240  	  3.600
76  	  N  	  0.237  	  3.600
77  	  N  	  0.234  	  3.600
78  	  N  	  0.231  	  3.600
79  	  R  	  0.241  	  3.800
80  	  N  	  0.237  	  3.800
81  	  N  	  0.235  	  3.800
82  	  N  	  0.232  	  3.800
83  	  N  	  0.229  	  3.800
84  	  N  	  0.226  	  3.800
85  	  N  	  0.224  	  3.800
86  	  N  	  0.221  	  3.800
87  	  N  	  0.218  	  3.800
88  	  N  	  0.216  	  3.800
89  	  N  	  0.213  	  3.800
90  	  N  	  0.211  	  3.800
91  	  N  	  0.209  	  3.800
92  	  N  	  0.207  	  3.800
93  	  N  	  0.204  	  3.800
94  	  N  	  0.202  	  3.800
95  	  N  	  0.200  	  3.800
96  	  N  	  0.198  	  3.800
97  	  N  	  0.196  	  3.800
98  	  N  	  0.194  	  3.800
99  	  N  	  0.192  	  3.800
100  	  N  	  0.190  	  3.800
