For Query: information retrieval articles by gerard salton or others about clustering bibliographic coupling use of citations or co citations the vector space model boolean search methods using inverted files feedback etc salton g

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.200
03  	  N  	  0.333  	  0.200
04  	  N  	  0.250  	  0.200
05  	  N  	  0.200  	  0.200
06  	  R  	  0.333  	  0.400
07  	  N  	  0.286  	  0.400
08  	  N  	  0.250  	  0.400
09  	  N  	  0.222  	  0.400
10  	  R  	  0.300  	  0.600
11  	  N  	  0.273  	  0.600
12  	  R  	  0.333  	  0.800
13  	  R  	  0.385  	  1.000
14  	  N  	  0.357  	  1.000
15  	  R  	  0.400  	  1.200
16  	  R  	  0.438  	  1.400
17  	  N  	  0.412  	  1.400
18  	  R  	  0.444  	  1.600
19  	  N  	  0.421  	  1.600
20  	  N  	  0.400  	  1.600
21  	  N  	  0.381  	  1.600
22  	  N  	  0.364  	  1.600
23  	  R  	  0.391  	  1.800
24  	  N  	  0.375  	  1.800
25  	  R  	  0.400  	  2.000
26  	  N  	  0.385  	  2.000
27  	  N  	  0.370  	  2.000
28  	  N  	  0.357  	  2.000
29  	  R  	  0.379  	  2.200
30  	  N  	  0.367  	  2.200
31  	  N  	  0.355  	  2.200
32  	  R  	  0.375  	  2.400
33  	  N  	  0.364  	  2.400
34  	  R  	  0.382  	  2.600
35  	  N  	  0.371  	  2.600
36  	  R  	  0.389  	  2.800
37  	  N  	  0.378  	  2.800
38  	  R  	  0.395  	  3.000
39  	  R  	  0.410  	  3.200
40  	  R  	  0.425  	  3.400
41  	  R  	  0.439  	  3.600
42  	  N  	  0.429  	  3.600
43  	  N  	  0.419  	  3.600
44  	  N  	  0.409  	  3.600
45  	  N  	  0.400  	  3.600
46  	  N  	  0.391  	  3.600
47  	  N  	  0.383  	  3.600
48  	  R  	  0.396  	  3.800
49  	  N  	  0.388  	  3.800
50  	  N  	  0.380  	  3.800
51  	  N  	  0.373  	  3.800
52  	  N  	  0.365  	  3.800
53  	  N  	  0.358  	  3.800
54  	  N  	  0.352  	  3.800
55  	  N  	  0.345  	  3.800
56  	  N  	  0.339  	  3.800
57  	  N  	  0.333  	  3.800
58  	  N  	  0.328  	  3.800
59  	  N  	  0.322  	  3.800
60  	  N  	  0.317  	  3.800
61  	  N  	  0.311  	  3.800
62  	  N  	  0.306  	  3.800
63  	  N  	  0.302  	  3.800
64  	  N  	  0.297  	  3.800
65  	  N  	  0.292  	  3.800
66  	  N  	  0.288  	  3.800
67  	  N  	  0.284  	  3.800
68  	  R  	  0.294  	  4.000
69  	  N  	  0.290  	  4.000
70  	  N  	  0.286  	  4.000
71  	  N  	  0.282  	  4.000
72  	  N  	  0.278  	  4.000
73  	  N  	  0.274  	  4.000
74  	  N  	  0.270  	  4.000
75  	  N  	  0.267  	  4.000
76  	  N  	  0.263  	  4.000
77  	  N  	  0.260  	  4.000
78  	  R  	  0.269  	  4.200
79  	  N  	  0.266  	  4.200
80  	  N  	  0.263  	  4.200
81  	  N  	  0.259  	  4.200
82  	  N  	  0.256  	  4.200
83  	  N  	  0.253  	  4.200
84  	  N  	  0.250  	  4.200
85  	  N  	  0.247  	  4.200
86  	  N  	  0.244  	  4.200
87  	  R  	  0.253  	  4.400
88  	  N  	  0.250  	  4.400
89  	  N  	  0.247  	  4.400
90  	  N  	  0.244  	  4.400
91  	  N  	  0.242  	  4.400
92  	  R  	  0.250  	  4.600
93  	  N  	  0.247  	  4.600
94  	  N  	  0.245  	  4.600
95  	  N  	  0.242  	  4.600
96  	  N  	  0.240  	  4.600
97  	  N  	  0.237  	  4.600
98  	  N  	  0.235  	  4.600
99  	  N  	  0.232  	  4.600
100  	  N  	  0.230  	  4.600
