For Query: algorithms or statistical packages for anova regression using least squares or generalized linear models system design capabilities statistical formula are of interest student s t test wilcoxon and sign tests multivariate and univariate components can be included

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  R  	  0.067  	  0.200
16  	  R  	  0.125  	  0.400
17  	  N  	  0.118  	  0.400
18  	  N  	  0.111  	  0.400
19  	  R  	  0.158  	  0.600
20  	  N  	  0.150  	  0.600
21  	  N  	  0.143  	  0.600
22  	  N  	  0.136  	  0.600
23  	  N  	  0.130  	  0.600
24  	  N  	  0.125  	  0.600
25  	  N  	  0.120  	  0.600
26  	  N  	  0.115  	  0.600
27  	  N  	  0.111  	  0.600
28  	  N  	  0.107  	  0.600
29  	  N  	  0.103  	  0.600
30  	  N  	  0.100  	  0.600
31  	  N  	  0.097  	  0.600
32  	  N  	  0.094  	  0.600
33  	  N  	  0.091  	  0.600
34  	  N  	  0.088  	  0.600
35  	  N  	  0.086  	  0.600
36  	  N  	  0.083  	  0.600
37  	  N  	  0.081  	  0.600
38  	  N  	  0.079  	  0.600
39  	  N  	  0.077  	  0.600
40  	  N  	  0.075  	  0.600
41  	  N  	  0.073  	  0.600
42  	  N  	  0.071  	  0.600
43  	  N  	  0.070  	  0.600
44  	  N  	  0.068  	  0.600
45  	  N  	  0.067  	  0.600
46  	  N  	  0.065  	  0.600
47  	  N  	  0.064  	  0.600
48  	  N  	  0.062  	  0.600
49  	  N  	  0.061  	  0.600
50  	  N  	  0.060  	  0.600
51  	  N  	  0.059  	  0.600
52  	  N  	  0.058  	  0.600
53  	  N  	  0.057  	  0.600
54  	  N  	  0.056  	  0.600
55  	  N  	  0.055  	  0.600
56  	  N  	  0.054  	  0.600
57  	  N  	  0.053  	  0.600
58  	  N  	  0.052  	  0.600
59  	  N  	  0.051  	  0.600
60  	  N  	  0.050  	  0.600
61  	  N  	  0.049  	  0.600
62  	  N  	  0.048  	  0.600
63  	  N  	  0.048  	  0.600
64  	  N  	  0.047  	  0.600
65  	  N  	  0.046  	  0.600
66  	  R  	  0.061  	  0.800
67  	  N  	  0.060  	  0.800
68  	  N  	  0.059  	  0.800
69  	  R  	  0.072  	  1.000
70  	  R  	  0.086  	  1.200
71  	  R  	  0.099  	  1.400
72  	  N  	  0.097  	  1.400
73  	  N  	  0.096  	  1.400
74  	  N  	  0.095  	  1.400
75  	  N  	  0.093  	  1.400
76  	  N  	  0.092  	  1.400
77  	  N  	  0.091  	  1.400
78  	  N  	  0.090  	  1.400
79  	  N  	  0.089  	  1.400
80  	  N  	  0.087  	  1.400
81  	  N  	  0.086  	  1.400
82  	  N  	  0.085  	  1.400
83  	  N  	  0.084  	  1.400
84  	  N  	  0.083  	  1.400
85  	  N  	  0.082  	  1.400
86  	  N  	  0.081  	  1.400
87  	  N  	  0.080  	  1.400
88  	  N  	  0.080  	  1.400
89  	  N  	  0.079  	  1.400
90  	  N  	  0.078  	  1.400
91  	  N  	  0.077  	  1.400
92  	  N  	  0.076  	  1.400
93  	  N  	  0.075  	  1.400
94  	  N  	  0.074  	  1.400
95  	  N  	  0.074  	  1.400
96  	  N  	  0.073  	  1.400
97  	  N  	  0.072  	  1.400
98  	  N  	  0.071  	  1.400
99  	  N  	  0.071  	  1.400
100  	  N  	  0.070  	  1.400
