
For query : portabl oper system

1 Q0 CACM-3127 1 0.3088126177738834 tfidf_StemNoStop
1 Q0 CACM-2311 2 0.26671159666369837 tfidf_StemNoStop
1 Q0 CACM-1461 3 0.23820216220570553 tfidf_StemNoStop
1 Q0 CACM-1657 4 0.22151107945147547 tfidf_StemNoStop
1 Q0 CACM-1591 5 0.21362480601558376 tfidf_StemNoStop
1 Q0 CACM-1680 6 0.20678183728276622 tfidf_StemNoStop
1 Q0 CACM-1033 7 0.20455428196176967 tfidf_StemNoStop
1 Q0 CACM-2246 8 0.19432677009607122 tfidf_StemNoStop
1 Q0 CACM-3068 9 0.18706976089453314 tfidf_StemNoStop
1 Q0 CACM-1755 10 0.18045618348917086 tfidf_StemNoStop
1 Q0 CACM-1938 11 0.17864969909756964 tfidf_StemNoStop
1 Q0 CACM-1534 12 0.1685416489019054 tfidf_StemNoStop
1 Q0 CACM-3089 13 0.16757592239297556 tfidf_StemNoStop
1 Q0 CACM-2984 14 0.16510717888705137 tfidf_StemNoStop
1 Q0 CACM-1912 15 0.16098131162592944 tfidf_StemNoStop
1 Q0 CACM-1750 16 0.1591786917743441 tfidf_StemNoStop
1 Q0 CACM-2740 17 0.15880144147047037 tfidf_StemNoStop
1 Q0 CACM-1236 18 0.15783908814916106 tfidf_StemNoStop
1 Q0 CACM-2735 19 0.15615860206435203 tfidf_StemNoStop
1 Q0 CACM-1519 20 0.1554596607139678 tfidf_StemNoStop
1 Q0 CACM-3012 21 0.15101803295535632 tfidf_StemNoStop
1 Q0 CACM-2542 22 0.14889561256915856 tfidf_StemNoStop
1 Q0 CACM-1930 23 0.14780745997377734 tfidf_StemNoStop
1 Q0 CACM-3137 24 0.14686014393944438 tfidf_StemNoStop
1 Q0 CACM-2798 25 0.14346814154083506 tfidf_StemNoStop
1 Q0 CACM-2424 26 0.14126314419387667 tfidf_StemNoStop
1 Q0 CACM-2153 27 0.14097584139279068 tfidf_StemNoStop
1 Q0 CACM-1719 28 0.14045575981710967 tfidf_StemNoStop
1 Q0 CACM-2948 29 0.13880333911337897 tfidf_StemNoStop
1 Q0 CACM-2796 30 0.1384896291893637 tfidf_StemNoStop
1 Q0 CACM-1071 31 0.13769907667262896 tfidf_StemNoStop
1 Q0 CACM-1168 32 0.13733023243858958 tfidf_StemNoStop
